moment,nit,probabilitat,u_dv_pred,enviat,detall,text
2026-09-10 15:22:01,2026-09-11,20,10.35,TRUE,id 2098069488117698624,"😴 Saligarda · matí del 11 de setembre | Probabilitat: 20 % | Matí tranquil, segurament | #laGarriga #Congost"
2026-09-11 16:42:08,2026-09-12,15,9.55,TRUE,id 2098452038002642944,"🌅 Saligarda · matí del 12 de setembre | Probabilitat: 15 % | No farà gaire aire, segurament | #laGarriga #Congost"
2026-09-12 13:48:51,2026-09-13,37,11.42,TRUE,id 2098770820394799306,🌅 Saligarda · matí del 13 de setembre | Probabilitat: 37 % | Intensitat esperada: 11 km/h | #laGarriga #Congost
2026-09-12 22:20:57,2026-09-13,23,11.18,FALSE,mode prova: no s'ha enviat,"🍃 Saligarda · matí del 13 de setembre | Intensitat esperada: ~11 km/h (moderada) | Màxim cap a les 7 h, afluixa cap a les 11 h | #laGarriga #Congost"
2026-09-12 22:30:16,2026-01-15,23,18,FALSE,mode prova: no s'ha enviat,"💨 Saligarda · matí del 15 de gener | Intensitat esperada: ~18 km/h (molt forta) | Més marcat a primera hora: ~21 km/h fins a les 9 h | Màxim cap a les 6 h, afluixa cap a les 11 h | Sensació mínima: -3 °C | #laGarriga #Congost"
2026-09-13 14:44:56,2026-09-14,39,13.14,TRUE,id 2099147323376816211,"🍃 Saligarda · matí del 14 de setembre | Intensitat esperada: ~13 km/h (moderada) | Més marcat a primera hora: ~16 km/h fins a les 9 h | Màxim cap a les 7 h, afluixa cap a les 11 h | #laGarriga #Congost"
2026-09-14 14:17:36,2026-09-15,42,13,FALSE,mode prova: no s'ha enviat,"🍃 Saligarda · matí del 15 de setembre | Intensitat esperada: ~13 km/h (moderada) | Més marcat a primera hora: ~16 km/h fins a les 9 h | Màxim cap a les 7 h, afluixa cap a les 11 h | #laGarriga #Congost"
2026-09-14 14:19:43,2026-09-15,42,13,FALSE,mode prova: no s'ha enviat,"🍃 Saligarda · matí del 15 de setembre | Intensitat esperada: ~13 km/h (moderada) | Més marcat a primera hora: ~16 km/h fins a les 9 h | Màxim cap a les 7 h, va afluixant i s'atura cap a les 11 h | #laGarriga #Congost"
2026-09-14 14:30:19,2026-09-15,42,15.45,FALSE,mode prova: no s'ha enviat,"💨 Saligarda · matí del 15 de setembre | Intensitat esperada: ~15 km/h (forta) | Més marcat a primera hora: ~18 km/h fins a les 9 h | Màxim cap a les 7 h, va afluixant i s'atura cap a les 11 h | #laGarriga #Congost"
2026-09-14 16:41:57,2026-09-15,41,15.64,TRUE,id 2099539158696157377,"💨 Saligarda · matí del 15 de setembre | Intensitat esperada: ~16 km/h (forta) | Més marcat a primera hora: ~18 km/h fins a les 9 h | Màxim cap a les 7 h, va afluixant i s'atura cap a les 11 h | #laGarriga #Congost"
2026-09-15 15:21:03,2026-09-16,6,7.94,TRUE,id 2099881185241448834,🌅 Saligarda · matí del 16 de setembre | Intensitat esperada: ~8 km/h (molt suau) | #laGarriga #Congost
2026-09-16 15:13:14,2026-09-17,0,2.25,TRUE,id 2100241606679089279,🌅 Saligarda · matí del 17 de setembre | Intensitat esperada: ~2 km/h (pràcticament calma) | #laGarriga #Congost
2026-09-17 15:22:39,2026-09-18,0,4.06,TRUE,id 2100606364858884319,🌅 Saligarda · matí del 18 de setembre | Intensitat esperada: ~4 km/h (pràcticament calma) | #laGarriga #Congost
